"Time ",U0,U1,U2,U3,L0,L1,L2,L3,U0L0,U0L2,U0L1,U0L3,U1L3,U1L2,U1L0,U1L1,U2L2,U2L3,U2L0,U2L1,U3L1,U3L0,U3L3,U3L2
0.036537692092472346,23,27,250,184,5,53,53,23,415,608,64,1032,175,1336,8,743,244,828,769,347,707,209,36,738
0.036645896847569845,22,28,247,187,5,53,53,23,416,608,64,1032,174,1337,8,742,243,830,770,348,707,207,35,738
0.036759192455244324,21,28,248,187,5,53,54,22,417,607,64,1033,173,1338,8,742,242,831,769,348,707,207,35,738
0.03687909607909053,21,30,244,186,5,52,53,21,417,607,64,1033,170,1339,8,742,241,836,769,348,708,207,34,739
0.036977130868880624,23,28,244,186,4,52,54,21,417,604,63,1035,169,1341,8,743,241,835,770,348,708,207,34,739
0.03711733880314233,24,28,245,183,3,53,54,20,417,603,62,1036,169,1343,8,741,240,835,771,347,711,207,34,739
0.03725856011534121,23,30,245,182,3,53,54,20,417,603,62,1037,167,1343,8,741,239,836,771,347,711,207,34,740
0.03738028746923655,24,30,240,184,3,53,54,18,417,603,61,1037,167,1344,8,740,238,838,772,350,710,206,34,740
0.03742709870024273,25,30,239,184,3,53,54,18,417,603,60,1037,166,1344,8,741,238,839,773,349,711,205,34,740
0.03755008243588574,27,32,233,185,3,53,53,18,417,603,60,1035,163,1344,8,742,239,844,773,349,710,205,34,740
0.037760321276977274,27,31,234,184,3,52,53,18,418,602,60,1035,163,1346,8,741,240,844,772,348,713,205,34,738
0.037861332606394814,27,32,233,183,2,53,52,18,419,601,60,1035,162,1347,8,740,240,845,772,348,713,205,34,739
0.03800987186353278,27,32,232,184,2,54,51,18,419,601,60,1035,162,1348,8,739,240,846,773,347,714,204,33,739
0.038170163732218744,26,32,232,184,2,53,52,17,419,601,60,1036,161,1349,8,739,240,847,773,346,716,204,33,737
0.038342591522241294,24,33,234,182,2,52,52,17,420,601,60,1037,160,1349,8,739,239,848,772,345,718,204,32,738
0.03850335538453478,25,32,235,181,2,49,56,16,420,597,60,1040,158,1351,8,740,239,848,772,344,721,204,32,736
0.038644295385095125,25,34,232,182,3,49,56,15,420,597,60,1040,157,1351,8,739,238,850,773,345,721,202,32,737
0.03877732357572202,26,32,235,180,3,49,56,15,420,596,60,1040,157,1352,8,740,238,851,773,341,724,202,31,737
0.03887149759173813,24,31,235,183,3,49,56,15,422,596,60,1040,157,1353,8,740,238,851,773,341,724,200,31,736
0.03903785530105482,24,32,233,182,3,48,56,14,422,596,60,1040,157,1353,7,740,238,852,773,342,724,201,31,736
0.039135863411960424,24,32,233,181,3,47,56,14,422,597,59,1040,157,1353,7,740,237,852,773,343,725,201,31,736
0.03923903997222942,28,31,230,180,3,46,56,14,422,594,58,1040,155,1356,7,740,236,854,774,344,726,200,31,737
0.039361117640145986,29,29,231,180,3,45,56,15,422,594,57,1040,154,1358,7,741,234,854,774,345,726,200,31,737
0.03951875289706501,29,29,232,178,2,45,56,15,423,594,57,1039,154,1358,7,741,234,854,774,344,727,200,32,737
0.03962915125630367,27,29,233,178,2,44,56,15,423,595,57,1040,154,1359,7,740,234,853,774,344,729,200,32,735
0.039649721252855534,28,27,234,178,2,44,56,15,423,594,57,1040,154,1361,7,740,234,853,774,343,730,200,32,734
0.03983264364125331,29,28,232,178,2,44,56,15,423,593,57,1040,152,1362,7,740,234,855,774,343,730,200,32,734
0.03994795426762905,28,28,233,177,2,43,56,15,424,593,57,1040,152,1362,7,740,233,855,774,343,731,199,32,735
0.03999085699080806,26,28,233,178,2,43,56,14,426,593,57,1040,152,1362,7,740,233,857,772,343,731,199,31,735
0.04016363336499827,26,28,234,177,2,43,56,14,426,593,57,1040,152,1361,7,740,233,857,773,341,733,198,31,735
0.04026343380685669,24,29,233,178,2,43,56,13,428,592,57,1041,151,1361,7,740,233,858,773,341,733,196,31,736
0.04039638946851925,25,29,232,178,1,42,56,15,429,592,56,1040,150,1361,7,741,232,858,774,342,733,195,31,737
0.04043493564353453,26,29,230,177,1,41,55,15,429,592,55,1040,150,1361,7,741,233,858,774,343,734,195,31,737
0.0406065457503209,26,30,227,179,1,41,55,15,429,592,55,1040,148,1362,7,741,233,861,776,341,736,193,30,736
0.04072841281048002,27,29,227,179,0,41,54,17,429,592,54,1040,147,1364,7,741,233,860,777,341,737,193,30,735
0.040784893312373664,27,28,228,179,0,41,54,17,429,592,54,1040,147,1366,7,740,232,860,777,341,738,193,30,734
0.04083859971202296,27,29,227,179,0,41,54,17,429,592,54,1040,146,1366,7,740,232,861,777,341,738,193,30,734
0.041056024386971555,26,29,230,177,0,40,55,17,430,592,53,1041,146,1366,7,740,232,860,776,340,741,193,30,733
0.04129771434525453,26,29,232,175,0,42,54,16,430,592,53,1041,146,1367,7,739,232,861,776,337,743,193,30,733
0.04143312670180977,26,28,232,176,0,41,55,16,430,592,53,1041,146,1368,7,739,231,861,777,337,744,192,30,732
0.04155358591534016,26,28,233,175,0,40,56,16,430,592,53,1041,146,1368,7,739,231,861,777,336,746,192,30,731
0.041630639785223134,25,28,231,177,0,40,55,16,430,592,53,1042,146,1368,7,739,232,860,778,337,745,191,30,731
0.04175878469310777,25,27,231,177,0,40,55,15,430,592,53,1042,146,1368,7,740,232,861,778,336,745,191,30,731
0.041876777252196185,25,30,230,175,0,40,55,15,430,592,53,1042,143,1368,7,740,231,864,778,335,746,191,30,732
0.0419706947600585,25,28,231,176,0,40,55,15,430,593,53,1041,143,1369,7,741,229,865,778,335,745,191,30,732
0.04213549382181626,26,28,228,176,0,39,54,15,430,592,53,1041,142,1370,7,741,229,867,778,336,745,191,29,733
0.042236358352907205,27,29,228,173,0,37,54,16,430,592,52,1041,140,1371,7,741,227,868,778,337,747,191,29,734
0.042362867935917654,27,27,226,176,0,36,54,16,430,593,52,1040,140,1373,7,741,227,869,779,337,748,190,29,731
0.04244208597153071,26,27,228,175,0,37,53,16,430,594,51,1041,140,1373,7,741,227,868,779,336,749,190,29,731
0.04259719822225171,26,24,229,177,0,36,54,16,430,594,51,1041,140,1374,7,743,227,868,780,334,750,189,29,729
0.04270726179454417,24,24,232,176,0,36,54,16,431,595,51,1041,140,1375,6,743,225,868,780,333,751,189,29,729
0.04283028803627632,24,25,230,176,0,37,52,16,431,595,51,1041,140,1376,6,741,225,868,781,334,751,188,29,730
0.042945233208445246,24,24,232,175,0,36,53,16,431,595,51,1041,140,1376,6,742,224,868,781,333,752,188,29,730
0.04308002101029214,24,23,236,172,0,36,53,16,431,594,51,1042,140,1377,6,742,223,867,780,332,753,189,29,731
0.043179464877602866,25,22,234,174,0,36,53,16,432,593,50,1042,140,1379,6,741,223,868,780,333,754,188,28,730
0.04326996959554566,24,22,235,174,0,36,54,15,432,592,50,1044,140,1379,6,741,223,867,780,333,754,188,28,730
0.04344300841382542,23,22,233,177,0,37,53,15,432,593,50,1044,140,1380,6,740,223,867,781,334,753,187,28,729
0.04357290111122549,22,23,233,175,0,37,52,14,432,594,50,1044,139,1381,5,740,223,868,781,333,754,188,29,728
0.0436905230817759,21,23,233,175,0,37,51,14,433,594,50,1044,139,1382,5,739,223,868,781,333,755,187,29,728
0.04382000312544144,19,24,233,176,0,36,52,14,434,594,50,1045,138,1382,5,739,223,869,780,333,756,187,28,727
0.043969055953667395,18,23,233,178,0,35,53,14,434,595,50,1045,136,1384,5,740,222,871,780,332,757,187,28,724
0.04409392432894818,17,24,233,177,0,34,52,15,436,595,50,1044,135,1384,4,741,223,872,779,331,758,187,28,724
0.044199427796045354,18,23,232,178,0,33,53,15,436,595,49,1044,135,1384,4,742,223,872,780,331,759,186,28,723
0.0443136719528391,19,22,232,176,0,33,51,15,436,594,49,1044,135,1385,4,742,223,872,780,331,759,186,28,725
0.04442903967625555,19,21,235,174,0,33,51,15,436,594,49,1044,135,1385,4,743,222,872,781,328,761,185,28,726
0.04452905539140179,19,24,233,173,0,33,51,15,436,594,49,1044,132,1385,4,743,221,875,781,328,761,185,28,727
0.04469867022024544,20,24,232,173,0,33,52,14,436,594,48,1044,131,1385,4,744,220,877,782,327,762,184,28,727
0.04485524361261403,21,23,232,173,0,32,52,15,436,593,48,1044,130,1386,4,745,220,877,782,327,762,184,28,727
0.044972841562705444,21,22,232,173,0,31,52,15,436,592,48,1045,130,1387,4,745,220,876,782,328,762,184,28,727
0.045010994551854804,20,23,233,172,0,31,52,15,436,592,48,1046,129,1387,4,745,220,876,782,327,763,184,28,727
0.04517367742748465,20,24,233,170,1,32,50,14,436,592,48,1046,128,1388,4,744,220,878,781,326,764,184,28,728
0.04528329816807305,22,22,232,171,1,32,50,14,436,591,47,1046,128,1390,4,744,219,878,781,328,763,184,28,728
0.045323901123795585,22,21,233,171,1,32,49,15,436,591,47,1046,127,1391,4,745,218,878,781,328,762,184,28,729
0.04546388133954884,22,21,233,170,1,30,51,14,436,591,46,1047,127,1391,4,745,217,879,781,328,765,184,27,728
0.045604810943494195,25,18,231,172,1,30,50,15,436,590,45,1046,126,1393,4,747,217,880,782,328,764,183,27,728
0.04575330904580324,25,19,230,171,1,29,50,15,436,590,45,1046,126,1394,4,745,217,880,782,329,766,183,27,727
0.045881754567168025,23,20,232,170,1,29,50,15,437,590,45,1047,125,1395,4,744,216,880,781,329,767,183,27,727
0.04605382721321387,22,19,234,170,1,29,50,15,438,590,44,1048,125,1396,4,744,215,879,781,329,768,182,27,727
0.04619121059168285,22,19,234,170,1,26,53,15,438,590,44,1048,125,1396,4,744,214,879,781,330,770,182,27,725
0.04627251980053324,22,21,233,169,1,26,53,15,438,590,44,1048,123,1396,4,744,214,881,781,329,771,182,27,725
0.04632771136903891,22,20,234,169,1,28,51,15,438,590,44,1048,123,1399,4,742,213,881,781,329,771,182,27,725
0.04649410295438644,22,20,233,168,1,28,51,13,438,589,44,1049,123,1399,4,742,213,882,781,329,771,182,27,726
0.04666047843616147,22,19,237,165,1,28,51,13,439,588,44,1049,123,1400,4,742,211,882,780,328,772,182,27,728
0.04674851813945838,22,20,236,164,1,27,51,13,439,588,44,1049,121,1401,4,742,211,884,780,327,774,182,27,727
0.04686765933030618,23,20,235,164,1,28,49,14,439,590,43,1047,121,1401,4,742,211,885,780,327,774,182,27,727
0.04699202160783609,23,20,234,165,1,28,49,14,439,590,43,1047,121,1402,4,741,211,885,781,327,775,181,27,726
0.04717081521811173,24,20,233,165,1,26,50,15,439,590,43,1046,120,1402,4,742,211,886,781,327,776,181,27,725
0.04726843962540857,23,21,234,162,1,26,48,15,439,591,43,1046,119,1403,4,741,210,887,782,325,779,180,27,726
0.04750162558852354,24,20,231,163,1,25,48,14,439,590,43,1046,119,1404,4,741,210,889,782,326,779,180,26,726
0.04764282903277483,21,20,236,161,0,26,48,14,441,590,43,1047,119,1405,4,740,209,888,781,324,781,180,26,726
0.04773346275206284,21,22,235,160,0,25,49,14,441,590,43,1047,117,1405,4,740,208,890,782,323,783,179,26,726
0.04787838380345825,20,21,234,163,0,24,50,14,442,590,43,1047,117,1405,4,741,208,890,783,323,783,177,26,725
0.04797751659138435,19,21,234,164,0,25,49,14,442,590,43,1048,117,1405,4,741,208,889,784,323,782,176,26,726
0.04808091474945023,19,21,235,162,0,26,48,13,442,590,43,1048,117,1405,4,741,208,890,784,321,783,176,26,727
0.048260369106895525,20,21,235,161,0,28,46,13,442,590,40,1050,117,1407,4,739,208,888,784,323,784,176,26,727
0.048386896550959485,20,21,235,160,0,28,45,13,442,590,40,1050,117,1407,4,739,209,888,785,321,786,175,26,727
0.04849021330442727,20,22,235,159,0,29,44,13,442,590,40,1050,117,1408,4,737,208,888,785,322,786,175,26,728
0.048625063132574725,20,21,231,161,0,28,41,14,442,590,40,1050,116,1409,4,738,211,888,786,322,786,174,26,727
0.04873933266939862,20,20,231,161,0,29,39,14,442,590,40,1050,116,1411,4,737,212,888,786,321,787,174,26,726
0.048856436100107425,20,17,231,164,0,28,40,14,442,590,40,1050,116,1414,4,737,211,888,787,321,788,173,26,723
0.04901190645685183,20,18,231,163,1,27,40,14,442,590,40,1050,114,1415,4,737,210,890,786,321,789,173,26,723
0.049107956935865206,20,18,231,163,1,27,41,13,442,589,40,1051,114,1415,4,737,210,890,787,320,790,172,26,723
0.04923304580196125,19,17,231,165,1,26,42,13,442,589,40,1052,113,1417,4,737,208,891,787,321,790,172,25,722
0.04937148778479866,18,16,231,167,1,26,42,13,442,590,40,1052,113,1418,4,737,208,891,787,321,790,172,25,720
0.049562634578335214,18,16,231,167,1,24,44,13,443,590,39,1052,113,1418,4,737,208,891,786,322,792,172,25,718
0.04970660488849642,19,16,231,165,0,25,43,13,443,590,38,1052,113,1419,4,736,208,891,786,322,793,173,25,718
0.04984372164708674,19,16,231,165,0,26,42,13,443,590,37,1053,113,1420,4,735,208,890,787,322,794,172,25,718
0.04991867877960515,19,16,231,165,0,27,41,13,443,590,37,1053,112,1421,4,735,208,891,787,321,794,172,25,718
0.05013116023418465,19,19,225,168,0,27,41,13,443,590,37,1053,111,1421,4,733,208,892,789,324,793,170,25,718
0.05029760726097785,19,20,226,166,0,26,42,13,443,590,37,1053,110,1421,4,733,208,893,789,322,796,170,25,717
0.05042656871672984,17,21,225,167,0,25,42,13,443,591,37,1054,110,1421,3,733,208,892,790,323,796,170,25,716
0.0505412958417717,16,21,226,167,0,24,43,13,443,592,37,1054,110,1421,3,733,207,892,790,323,797,170,25,715
0.05071248101765247,16,21,225,167,0,25,41,13,443,592,37,1054,110,1422,3,732,207,892,791,323,797,169,25,716
0.05075209584513932,15,22,226,166,0,25,41,13,443,592,37,1055,109,1422,3,732,207,892,791,322,798,169,25,716
0.05095415353402907,16,21,226,166,0,26,40,13,443,592,37,1054,109,1424,3,731,207,893,791,321,799,169,25,715
0.051063764585739274,15,20,226,167,0,26,39,13,443,593,37,1054,108,1425,3,732,208,894,791,319,800,169,25,713
0.05110097097009969,14,21,225,168,0,26,39,13,444,593,37,1054,107,1425,3,732,208,895,791,319,800,168,25,713
0.0512700304512452,13,21,225,168,0,25,39,13,444,593,37,1055,107,1425,3,732,207,894,793,319,801,166,25,714
0.051405376669751576,11,21,226,169,0,24,40,13,444,593,37,1057,106,1426,3,732,207,893,793,319,802,166,25,712
0.05148262810983339,11,21,226,169,0,24,40,13,444,593,37,1057,105,1426,3,733,207,894,793,318,802,166,25,712
0.05163644047127539,11,21,228,167,0,24,40,13,444,593,37,1057,105,1426,3,733,206,894,793,317,803,166,25,713
0.05173087974082159,11,22,229,164,0,24,38,14,444,593,37,1057,103,1428,3,732,205,895,793,316,805,166,25,714
0.051842844471855054,11,20,231,164,0,24,38,14,445,592,37,1057,103,1429,3,733,205,895,794,313,807,164,25,714
0.0519405109653766,10,18,231,167,0,25,38,13,445,592,37,1058,103,1430,3,734,204,895,795,313,805,163,25,714
0.05207170032323463,10,21,228,165,0,24,37,13,445,592,37,1058,100,1430,3,734,205,898,795,312,807,163,25,714
0.052186045852919645,10,21,227,166,0,26,36,12,445,592,37,1058,100,1431,3,733,205,900,795,311,807,163,24,714
0.052324999232893,10,19,228,167,0,27,35,12,445,591,37,1059,99,1434,3,733,205,900,795,310,807,163,24,713
0.05245695963020424,11,19,230,164,0,26,36,12,445,591,37,1058,99,1434,3,733,204,901,795,308,810,163,24,713
0.052607387068141255,13,17,231,163,0,26,36,12,445,589,37,1058,99,1436,3,733,204,901,795,307,811,163,24,713
0.052640460861196836,15,16,231,162,0,26,36,12,445,588,36,1058,99,1437,3,733,204,901,795,307,812,163,24,713
0.05277831002739569,14,16,234,160,0,26,36,12,445,588,36,1059,99,1437,3,733,202,900,795,307,812,163,24,715
0.05291248559306135,14,16,234,159,0,25,36,12,445,588,36,1059,99,1438,3,732,202,900,795,307,814,163,24,714
0.05307091899856688,14,17,233,159,0,25,36,12,445,588,35,1060,98,1438,3,732,202,900,795,308,814,163,24,714
0.05318309626724165,13,17,232,160,0,25,35,12,446,588,35,1060,98,1439,3,731,203,900,795,308,815,162,24,713
0.053273532987487805,14,17,229,162,0,25,35,12,446,588,34,1060,98,1439,3,731,203,900,797,309,815,160,24,713
0.053448200474838344,14,16,230,162,0,25,35,12,446,588,33,1061,98,1440,3,731,203,899,797,309,816,160,24,712
0.05355313487232681,13,17,232,160,0,25,35,12,446,589,33,1061,97,1440,3,731,201,900,797,308,817,160,24,713
0.05367484789102457,13,16,234,159,0,25,36,11,446,588,33,1062,97,1441,3,731,200,900,797,307,818,160,24,713
0.053832843596698904,13,17,233,157,0,23,36,11,446,588,33,1062,97,1441,2,731,200,900,798,307,820,160,24,713
0.053936249415811516,14,15,234,157,0,22,37,11,446,587,33,1062,97,1443,2,731,200,900,798,306,822,160,24,711
0.0540243461126176,14,15,234,156,0,22,36,11,446,587,33,1062,97,1443,2,731,200,900,798,306,822,160,24,712
0.054203319334280096,14,15,234,156,0,23,35,11,446,587,33,1062,97,1444,2,730,200,900,798,306,822,160,24,712
0.05437589389827056,13,15,232,159,0,23,35,11,446,588,33,1062,97,1444,2,730,200,900,800,306,822,158,24,711
0.05447179358375174,13,13,234,159,0,23,35,11,446,588,33,1062,97,1445,2,731,199,900,801,304,823,157,24,711
0.05462726278756657,12,13,235,158,0,24,33,11,446,589,33,1062,96,1446,2,731,198,901,801,303,823,157,24,712
0.05482480322879083,13,13,237,154,0,24,33,10,446,589,32,1062,96,1447,2,730,196,902,801,302,826,157,24,713
0.05502767488116985,13,13,238,153,0,25,33,9,446,589,32,1062,96,1447,2,730,194,903,802,301,826,156,24,715
0.055150485361745945,12,13,239,153,0,25,33,9,446,590,31,1063,96,1447,2,730,194,902,802,301,827,156,24,714
0.05529056648668334,12,13,241,151,0,24,33,10,446,590,31,1063,95,1447,2,731,194,902,801,300,828,157,24,714
0.05545161636681267,11,14,239,153,0,23,34,10,446,590,31,1064,94,1447,2,731,193,902,803,301,828,155,24,714
0.05560132894169281,10,13,238,156,0,23,34,10,446,591,31,1064,94,1447,2,732,193,902,805,300,828,153,24,713
0.05569391835250377,10,13,241,153,0,23,34,10,446,591,31,1064,94,1447,2,732,192,902,805,298,830,153,24,714
0.05577900341640757,10,13,242,152,0,23,34,10,446,591,31,1064,94,1447,2,732,191,902,806,297,831,152,24,715
0.05592757788125495,10,13,242,151,0,22,34,10,446,591,31,1064,94,1447,2,732,192,902,806,296,833,152,24,714
0.05599972674720247,10,13,243,150,0,21,35,10,446,591,31,1064,94,1447,2,732,191,902,806,296,834,152,24,714
0.05620719821797105,9,14,245,148,0,21,35,10,446,592,31,1064,93,1447,2,732,189,903,806,295,835,152,24,715
0.056318717064048326,10,13,245,148,0,21,35,10,446,591,31,1064,92,1448,2,733,189,904,806,294,835,152,24,715
0.05645429352512573,8,12,245,150,0,21,34,10,448,591,31,1064,92,1449,2,733,190,904,805,294,835,151,24,714
0.056579918773083854,8,12,244,151,0,22,32,10,448,591,31,1064,92,1450,2,732,190,904,806,294,835,150,24,714
0.05672578591730848,8,13,244,150,0,21,33,10,448,591,31,1064,92,1450,2,731,190,904,806,294,837,150,24,713
0.05681100009345909,9,12,245,149,0,20,34,10,448,590,31,1064,92,1451,2,731,189,904,807,293,839,149,24,713
0.057000471150485434,9,12,244,148,0,19,33,10,448,590,31,1064,92,1451,2,731,189,904,808,293,840,148,24,714
0.05709573410817886,10,13,241,147,0,17,33,10,448,590,31,1063,91,1451,2,731,189,906,808,294,841,148,24,714
0.05720633504984492,10,13,241,147,0,19,33,8,448,590,30,1064,91,1451,2,731,189,907,807,294,840,149,24,714
0.05740997036881525,9,12,244,146,0,20,32,8,448,590,30,1065,91,1452,2,731,188,906,807,293,840,149,24,715
0.05752159003712849,10,11,246,144,0,19,33,8,448,590,29,1065,91,1453,2,731,187,906,807,292,843,149,24,714
0.057635948437027525,10,11,248,142,0,19,33,8,448,590,29,1065,91,1453,2,731,186,906,807,291,844,149,24,715
0.05786576596054662,9,11,250,140,0,18,33,8,448,591,29,1065,91,1453,2,731,184,906,808,290,846,148,24,716
0.05797616656476646,10,10,250,139,0,17,33,8,448,591,28,1065,91,1454,2,731,184,906,808,290,848,148,24,715
0.05804443109287117,10,9,250,140,0,17,33,8,448,591,28,1065,91,1454,2,732,184,906,808,290,847,148,24,715
0.05824619287744692,10,9,247,142,0,17,32,8,448,591,28,1065,91,1454,2,732,185,906,809,291,846,147,24,715
0.05843377745247658,10,10,247,140,0,17,31,8,448,591,28,1065,90,1454,2,732,186,907,809,289,848,147,24,715
0.05854442423316222,9,10,248,139,0,16,32,7,448,591,28,1066,90,1454,2,732,185,908,809,288,850,147,23,715
0.05859240256282683,9,11,246,140,0,16,32,7,448,591,28,1066,89,1454,2,732,185,909,810,288,850,146,23,715
0.058788871817182835,10,10,249,137,0,17,31,7,448,590,28,1066,89,1456,2,731,184,909,810,286,852,146,23,716
0.058914749981059174,10,10,249,137,0,19,29,7,448,590,28,1066,89,1458,2,729,184,909,810,286,852,146,23,716
0.059115634943141544,9,11,251,135,0,20,28,7,448,590,28,1067,89,1459,2,727,183,908,810,286,853,146,23,717
0.059273801637329926,10,11,250,135,0,21,27,7,448,590,28,1066,89,1460,2,726,183,909,811,285,854,145,23,717
0.05939615576485654,10,11,250,135,0,21,27,7,448,590,28,1066,88,1460,2,727,182,910,811,285,853,145,23,718
0.05952955396838647,10,12,249,135,0,21,27,7,448,590,28,1066,88,1460,2,726,182,910,811,286,853,145,23,718
0.05967482043009511,10,13,249,133,0,21,26,7,448,590,28,1066,87,1461,2,725,182,911,812,284,856,144,23,718
0.05976737803427815,10,13,249,133,0,23,24,7,449,591,26,1066,87,1462,2,724,182,911,812,284,857,143,23,718
0.059908769487044385,9,12,253,131,0,23,24,7,449,591,26,1067,87,1462,2,725,181,911,812,281,859,143,22,719
0.060098061287496986,8,13,252,130,0,23,23,6,449,591,26,1068,86,1462,2,725,181,912,812,281,859,143,22,720
0.060172741119317426,8,13,251,131,0,23,23,6,449,591,26,1068,86,1462,2,725,181,912,813,281,859,142,22,720
0.06046024609334988,8,12,250,133,0,23,23,6,449,591,26,1068,86,1462,2,726,181,912,813,282,857,142,22,720
0.06051982594403002,8,12,251,132,0,22,24,6,449,591,26,1068,86,1462,2,726,180,912,813,282,858,142,22,720
0.06077310147785172,7,12,252,132,0,22,24,6,450,591,26,1068,85,1463,2,726,179,913,812,282,858,142,22,720
0.06094985223441536,7,11,251,134,0,23,23,6,450,591,26,1068,84,1464,2,727,179,915,812,281,857,142,21,720
0.06107341227089867,8,11,252,132,0,24,22,6,450,591,25,1068,84,1465,2,726,178,915,812,281,858,142,21,721
0.06115611846296353,8,10,253,131,0,24,21,6,450,591,25,1068,84,1465,2,727,178,915,812,280,858,142,21,722
0.06123224069338243,8,10,256,128,0,24,21,6,450,591,25,1068,84,1465,2,727,177,915,812,278,860,142,21,723
0.061396076097939414,8,11,255,128,0,24,21,6,450,591,25,1068,83,1465,2,727,177,916,812,278,860,142,21,723
0.06161572882400812,8,13,252,129,0,24,21,6,450,591,25,1068,82,1465,2,726,177,917,812,280,859,142,21,723
0.061725343929975786,8,13,251,130,0,24,21,6,450,591,25,1068,82,1465,2,726,176,919,812,280,859,142,19,724
0.06180986361694211,8,13,252,128,0,23,21,6,450,591,25,1068,82,1465,2,726,177,919,812,278,862,142,19,723
0.06189041230674219,7,13,252,128,0,22,21,6,450,591,25,1069,82,1465,2,726,177,918,812,279,862,142,19,723
0.062075979300970495,7,12,254,127,0,22,21,6,450,591,25,1069,82,1466,2,726,176,918,812,278,863,142,19,723
0.06221476018685441,7,12,254,126,0,21,21,6,450,591,25,1069,82,1466,2,726,176,918,812,278,864,142,19,723
0.062342419446645606,7,12,253,127,0,21,21,6,450,591,25,1069,82,1466,2,726,175,918,814,278,864,140,19,724
0.06252035751247238,9,11,252,127,0,21,21,6,450,590,25,1068,82,1467,2,726,175,919,815,277,865,139,19,724
0.06259875276115648,9,12,251,127,0,20,22,6,450,590,25,1068,81,1467,2,726,175,920,815,277,866,139,19,723
0.0627936536222823,11,10,250,128,0,20,22,6,450,589,25,1067,81,1468,2,727,175,921,815,277,865,139,19,723
0.0628452509809938,11,10,251,127,0,19,23,6,450,589,25,1067,81,1468,2,727,174,921,815,277,866,139,19,723
0.06296434887126769,11,10,251,127,0,18,24,6,450,589,25,1067,81,1468,2,727,174,921,815,277,867,139,19,722
0.0631749595817109,10,10,252,127,0,18,24,6,450,589,25,1068,81,1468,2,727,174,920,815,277,867,139,19,722
0.06339632791970375,11,11,249,128,0,18,24,6,450,589,24,1068,80,1468,2,727,173,921,816,279,866,138,19,723
0.06354035550863904,10,12,251,125,0,17,24,6,451,589,24,1068,79,1468,2,727,173,922,815,277,869,138,19,723
0.06362360061251118,10,13,251,124,0,16,25,6,451,589,24,1068,79,1468,2,726,171,922,815,279,869,138,19,724
0.06379798904127724,11,13,249,125,0,16,25,6,451,589,24,1067,79,1468,2,726,171,923,816,279,869,137,19,724
0.06398837801736978,11,13,251,123,0,17,24,6,451,589,24,1067,79,1469,2,725,169,923,816,279,869,137,19,726
0.06405457902751041,11,13,252,122,0,17,25,5,451,588,24,1068,79,1469,2,725,169,923,816,278,870,137,19,726
0.06429197661291883,10,13,253,121,0,15,26,5,451,588,24,1069,79,1469,2,725,169,922,817,277,873,136,19,725
0.06438194481087384,10,13,250,122,0,14,25,5,451,588,24,1069,79,1469,2,725,169,923,817,279,872,136,18,726
0.06445110313799862,10,13,249,123,0,13,26,5,451,588,24,1069,79,1469,2,725,169,923,818,279,873,135,18,725
0.06474653282189889,10,13,249,123,0,13,26,5,451,588,24,1069,79,1469,2,725,169,923,818,279,873,135,18,725
0.06488121549951788,10,13,250,122,0,16,23,5,451,588,24,1069,78,1472,2,723,169,924,818,277,874,135,18,725
0.06502578131366425,11,13,248,123,0,16,23,5,451,588,24,1068,78,1472,2,723,169,925,819,277,874,134,18,725
0.06528754453912552,12,13,248,122,0,16,23,5,451,588,23,1068,78,1472,2,723,168,925,820,277,875,133,18,726
0.0653221360669338,12,13,248,122,0,15,24,5,451,588,23,1068,78,1472,2,723,167,925,820,278,875,133,18,726
0.0655040827497522,11,12,250,122,0,15,24,5,451,589,23,1068,78,1472,2,724,166,925,820,277,875,133,18,726
0.06571699733961735,12,10,249,124,0,15,24,5,451,588,23,1068,78,1473,2,725,166,925,821,277,874,132,18,726
0.06604765806234782,11,10,248,126,0,15,24,5,451,589,23,1068,77,1473,2,726,166,926,821,277,873,132,18,725
0.06616238652135438,9,11,249,126,0,16,23,5,452,590,23,1068,76,1473,2,726,166,927,820,276,873,132,18,725
0.06628895102090855,9,11,248,127,0,17,23,4,452,590,23,1068,74,1473,2,728,165,930,821,274,872,131,18,726
0.06650117396995198,11,11,246,126,0,16,23,4,452,589,22,1068,74,1474,2,727,165,930,821,276,873,131,18,726
0.06661465183580582,11,11,246,126,0,16,22,5,452,591,22,1066,74,1474,2,727,165,931,821,275,874,131,18,725
0.06675423989498372,12,10,245,127,0,16,22,5,452,590,22,1066,74,1475,2,727,165,931,822,275,874,130,18,725
0.06702847832630614,13,10,242,129,0,17,21,5,452,590,22,1065,74,1476,2,726,165,932,823,276,873,129,18,725
0.06714809861782382,13,10,245,126,0,17,21,5,452,590,22,1065,74,1476,2,726,165,932,822,274,875,130,18,725
0.06728381227890978,14,11,243,126,0,20,18,5,452,590,21,1065,73,1478,2,724,165,934,822,274,875,130,17,726
0.06740443177121895,14,11,243,126,0,22,16,5,452,590,21,1065,73,1480,2,722,165,934,822,274,875,130,17,726
0.06752674463916968,14,11,243,126,0,22,16,5,452,590,21,1065,73,1480,2,722,165,934,823,273,876,129,17,726
0.06757816622767315,15,10,242,127,0,22,16,5,452,590,21,1064,73,1481,2,722,164,935,824,273,876,128,17,726
0.06784269615923005,13,10,244,127,0,22,16,5,454,591,20,1064,73,1481,2,722,163,935,823,273,877,127,17,726
