"Time ",U0,U1,U2,U3,L0,L1,L2,L3,U0L0,U0L2,U0L1,U0L3,U1L3,U1L2,U1L0,U1L1,U2L2,U2L3,U2L0,U2L1,U3L1,U3L0,U3L3,U3L2
0.15927754821554171,5,8,223,119,0,4,0,0,490,600,1,1046,13,1557,2,692,84,1030,884,217,1000,30,5,720
0.15942484698487416,4,8,223,120,0,4,0,0,491,600,1,1046,13,1557,2,692,84,1030,883,218,999,30,5,720
0.15955840086574918,5,7,222,121,0,4,0,0,491,599,1,1046,13,1558,2,692,84,1030,883,219,998,30,5,720
0.15969970152322593,4,7,222,122,0,3,1,0,491,600,1,1046,13,1558,2,692,84,1030,883,219,999,30,5,718
0.16017106366204506,4,6,222,123,0,3,1,0,491,600,1,1046,13,1559,2,692,84,1030,883,219,999,30,5,717
0.1607184589125538,6,5,222,122,0,3,1,0,491,598,1,1046,13,1561,2,691,84,1030,883,219,1000,30,5,717
0.1610456792032969,7,5,221,122,0,3,1,0,491,598,1,1045,13,1561,2,691,84,1031,883,219,1000,30,5,717
0.1610943759597094,7,5,222,121,0,3,1,0,491,598,1,1045,13,1561,2,691,84,1031,882,219,1000,31,5,717
0.16186467831327186,8,5,221,121,0,3,1,0,491,598,1,1044,13,1561,2,691,84,1032,882,219,1000,31,5,717
0.16198919487543806,8,6,221,120,0,3,1,0,491,599,1,1043,12,1561,2,691,82,1034,882,219,1000,31,5,718
0.1621705116580021,8,6,220,121,0,3,1,0,491,599,1,1043,12,1561,2,691,82,1034,883,219,1000,30,5,718
0.16234721257606485,7,5,221,122,0,3,1,0,491,599,1,1044,12,1562,2,691,82,1034,883,218,1001,30,4,717
0.16285237759000995,8,6,220,121,0,3,1,0,491,599,1,1043,11,1562,2,691,82,1036,883,217,1002,30,4,717
0.16300700516140396,7,6,222,120,0,3,1,0,491,599,1,1044,11,1562,2,691,81,1035,883,217,1002,30,4,718
0.16364488927644363,7,7,221,120,0,3,1,0,491,599,1,1044,11,1562,1,691,81,1035,884,217,1002,30,4,718
0.16387823204989768,7,7,222,119,0,3,1,0,491,599,1,1044,11,1562,1,691,81,1035,884,216,1003,30,4,718
0.16415708765518666,7,8,220,120,0,3,1,0,491,599,1,1044,11,1562,1,690,81,1035,885,217,1003,29,4,718
0.16444907255920654,6,8,222,119,0,3,1,0,491,599,1,1045,11,1562,1,690,80,1034,885,217,1003,29,4,719
0.16462954637814659,5,8,223,119,0,3,1,0,491,599,1,1046,11,1562,1,690,80,1033,885,217,1003,29,4,719
0.16484054778554186,5,8,224,118,0,2,2,0,491,599,1,1046,11,1562,1,690,80,1033,884,217,1004,30,4,718
0.1649618156922488,5,8,225,117,0,2,2,0,491,599,1,1046,11,1562,1,690,80,1033,884,216,1005,30,4,718
0.1651146380039701,6,7,225,117,0,2,2,0,491,598,1,1046,11,1563,1,690,80,1033,884,216,1005,30,4,718
0.16550076290763355,5,7,227,116,0,2,2,0,492,598,1,1046,11,1563,1,690,80,1033,883,215,1006,30,4,718
0.16565161700105346,5,7,226,117,0,2,2,0,492,598,1,1046,11,1564,1,689,80,1033,883,216,1006,30,4,717
0.16595508240303067,5,7,228,115,0,2,2,0,492,598,1,1046,11,1564,1,689,79,1033,883,215,1007,30,4,718
0.1661958012976147,5,7,228,115,0,2,2,0,492,599,1,1045,11,1564,1,689,79,1034,883,214,1008,30,4,717
0.16655990465418777,4,7,229,115,0,2,2,0,492,600,1,1045,11,1564,1,689,79,1034,883,213,1009,30,4,716
0.16665977493716744,4,7,230,114,0,2,2,0,492,600,1,1045,11,1564,1,689,79,1034,883,212,1010,30,4,716
0.16680980492292577,4,7,229,115,0,3,1,0,492,600,1,1045,11,1565,1,688,79,1034,884,212,1010,29,4,716
0.16693057815798867,5,7,228,115,0,3,1,0,492,600,1,1044,11,1565,1,688,79,1035,884,212,1010,29,4,716
0.16704852513429577,4,7,229,115,0,3,1,0,492,600,1,1045,11,1565,1,688,79,1034,884,212,1010,29,4,716
0.16722088802246038,4,7,228,116,0,3,1,0,492,600,1,1045,11,1565,1,688,79,1034,885,212,1010,28,4,716
0.16735076758077164,4,7,229,115,0,3,1,0,492,600,1,1045,11,1565,1,688,79,1034,885,211,1011,28,4,716
0.16760451710822943,4,7,228,116,0,3,1,0,492,600,1,1045,11,1565,1,688,79,1034,886,211,1011,27,4,716
0.16784666511999613,4,5,229,117,0,3,1,0,492,600,1,1045,11,1566,1,689,79,1034,886,210,1011,27,4,715
0.16801936744059798,3,5,230,117,0,3,1,0,492,601,1,1045,11,1566,1,689,79,1034,886,209,1012,27,4,714
0.16901820679925442,3,5,231,116,0,3,1,0,492,601,1,1045,11,1566,1,689,78,1034,886,209,1012,27,4,715
0.16948547633029937,3,4,231,117,0,3,1,0,492,601,1,1045,11,1567,1,689,78,1034,886,209,1012,27,4,714
0.16959255373029417,3,4,232,116,0,3,1,0,492,601,1,1045,11,1567,1,689,77,1034,886,209,1012,27,4,715
0.16995919355912947,2,4,232,117,0,3,1,0,493,601,1,1045,11,1567,1,689,77,1034,885,210,1011,27,4,715
0.17008901030238358,2,4,233,116,0,3,1,0,493,601,1,1045,11,1567,1,689,77,1034,884,210,1011,28,4,715
0.1704800146551019,2,2,233,118,0,2,2,0,493,601,1,1045,11,1568,1,690,77,1034,884,210,1011,28,4,713
0.17073081199544712,2,2,233,118,0,2,2,0,493,601,1,1045,11,1568,1,690,76,1034,884,211,1010,28,4,714
0.17083608724700727,3,2,232,118,0,2,2,0,493,601,1,1044,11,1568,1,690,76,1035,884,211,1010,28,4,714
0.17102030634060353,3,2,233,117,0,2,2,0,493,601,1,1044,11,1568,1,690,76,1035,884,210,1011,28,4,714
0.17130726738716934,3,2,234,116,0,2,2,0,493,601,1,1044,11,1568,1,690,76,1035,883,210,1011,29,4,714
0.1716511725038518,2,2,232,119,0,2,2,0,493,602,1,1044,11,1567,1,690,76,1035,883,212,1009,29,4,713
0.17178987927166,2,1,233,119,0,2,2,0,493,602,1,1044,11,1567,1,691,76,1035,883,211,1009,29,4,713
0.17231298459116176,1,1,235,118,0,2,2,0,494,602,1,1044,11,1567,1,691,76,1035,882,210,1010,29,4,713
0.17266594757997875,2,1,235,117,0,2,2,0,494,602,1,1043,11,1567,1,691,75,1036,882,210,1010,29,4,714
0.172894886165391,2,1,236,116,0,2,2,0,494,602,1,1043,11,1567,1,691,74,1036,882,210,1010,29,4,715
0.17328925289743677,2,1,235,117,0,2,2,0,494,602,1,1043,11,1567,1,691,74,1036,883,210,1010,28,4,715
0.1734098523032396,2,1,235,117,0,3,1,0,494,602,1,1043,11,1568,1,690,74,1036,883,210,1010,28,4,715
0.17356893318746638,2,1,237,115,0,3,1,0,494,602,1,1043,11,1568,1,690,74,1036,883,208,1012,28,4,715
0.17381589569453085,1,1,238,115,0,3,1,0,494,602,1,1044,11,1568,1,690,74,1035,883,208,1012,28,4,715
0.17412920067119303,1,1,239,114,0,3,1,0,494,602,1,1044,11,1568,1,690,73,1035,883,208,1012,28,4,716
0.1742390907336528,1,1,240,113,0,3,1,0,494,602,1,1044,11,1568,1,690,72,1035,883,208,1012,28,4,717
0.17487983304470514,1,1,238,115,0,3,1,0,494,602,1,1044,11,1568,1,690,72,1035,884,209,1011,27,4,717
0.1749846654316284,2,1,239,113,0,3,1,0,494,602,1,1043,11,1568,1,690,72,1036,884,207,1013,27,4,717
0.17538975955357003,2,1,239,113,0,3,1,0,494,602,1,1043,11,1567,1,690,72,1036,884,207,1013,27,4,717
0.17569251631499885,2,3,237,113,0,3,1,0,494,602,1,1043,11,1567,1,688,72,1036,884,209,1013,27,4,717
0.17598071994844175,2,3,236,114,0,3,1,0,494,602,1,1043,11,1567,1,688,72,1036,884,210,1012,27,4,717
0.17612741703551119,2,3,237,113,0,3,1,0,494,602,1,1043,11,1567,1,688,72,1036,884,209,1013,27,4,717
0.1763528186255893,1,3,239,112,0,3,1,0,494,602,1,1044,11,1567,1,688,71,1035,884,209,1013,27,4,718
0.1765538171181389,2,3,237,113,0,3,1,0,494,602,1,1043,11,1567,1,688,71,1036,885,209,1013,26,4,718
0.17668522918019172,3,3,236,113,0,3,1,0,494,602,1,1042,11,1567,1,688,71,1037,885,209,1013,26,4,718
0.17703546527815492,3,4,235,113,0,3,1,0,494,602,1,1042,10,1567,1,688,71,1038,885,209,1013,26,4,718
0.17724397306538833,3,4,234,114,0,2,2,0,494,602,1,1042,10,1567,1,688,71,1038,885,210,1013,26,4,717
0.1774482182138019,4,3,234,114,0,2,2,0,494,601,1,1042,10,1568,1,688,71,1038,885,210,1013,26,4,717
0.17763680868626577,3,3,235,114,0,2,2,0,495,601,1,1042,10,1567,1,688,71,1038,884,210,1013,26,4,717
0.17780890497283158,3,3,235,114,0,2,2,0,495,601,1,1042,10,1567,1,688,71,1038,885,209,1014,25,4,717
0.17792615789595012,3,4,234,114,0,2,2,0,495,601,1,1042,10,1567,1,687,71,1038,885,210,1014,25,4,717
0.17812517755322121,3,5,234,113,0,2,2,0,495,601,1,1042,10,1567,1,686,71,1038,885,210,1015,25,4,717
0.17841028851588123,2,5,237,111,0,2,2,0,495,601,1,1043,10,1567,1,686,70,1037,885,209,1016,25,4,718
0.17887813461948404,2,5,237,111,0,2,2,0,495,601,1,1043,10,1567,1,686,70,1037,885,209,1016,25,4,718
0.17908018866942318,2,5,238,110,0,2,2,0,495,601,1,1043,10,1567,1,686,70,1037,885,208,1017,25,4,718
0.17924593030437247,3,5,237,110,0,2,2,0,495,601,1,1042,10,1567,1,686,70,1038,885,208,1017,25,4,718
0.17987504045467614,3,5,238,109,0,2,2,0,495,601,1,1042,10,1567,1,686,70,1038,885,207,1018,25,4,718
0.18021816011622818,3,6,237,108,0,1,2,0,495,601,1,1042,9,1567,1,686,70,1039,885,207,1019,25,4,718
0.18055554770358806,3,6,238,107,0,1,2,0,495,601,1,1042,9,1567,1,686,69,1039,885,207,1019,25,4,719
0.1808670675230572,3,6,237,108,0,1,2,0,495,601,1,1042,8,1568,1,686,69,1040,885,207,1019,25,4,718
0.18092746031711435,3,5,237,109,0,1,2,0,495,601,1,1042,8,1568,1,687,69,1040,885,207,1018,25,4,718
0.18141795737829264,3,5,236,110,0,1,2,0,495,601,1,1042,8,1567,1,687,69,1040,886,207,1018,24,4,718
0.18154698897321025,4,4,234,112,0,1,2,0,495,601,1,1041,8,1567,1,688,69,1042,886,207,1017,24,3,718
0.18183588171397136,4,4,238,108,0,1,2,0,495,601,1,1041,8,1567,1,688,69,1042,885,204,1020,25,3,718
0.18200222406382,2,4,240,108,0,1,2,0,495,601,1,1043,8,1567,1,688,69,1040,885,204,1020,25,3,718
0.18208358901247157,2,5,240,107,0,1,2,0,495,601,1,1043,8,1567,1,687,68,1040,885,205,1020,25,3,719
0.18232496947834534,2,5,240,107,0,1,2,0,495,601,1,1043,8,1567,1,687,68,1040,886,204,1021,24,3,719
0.18242733520672022,2,5,241,106,0,1,2,0,495,601,1,1043,8,1567,1,687,68,1040,886,203,1022,24,3,719
0.1826462917778993,4,4,239,107,0,1,2,0,495,601,1,1041,8,1567,1,688,68,1042,886,203,1021,24,3,719
0.18289833866270522,3,5,238,108,0,1,2,0,495,602,1,1041,8,1567,1,687,68,1042,886,204,1021,24,3,718
0.18329717042157392,4,5,239,106,0,1,2,0,495,602,1,1040,8,1567,1,687,68,1043,886,202,1023,24,3,718
0.18365754424953837,4,5,240,105,0,1,2,0,495,602,1,1040,8,1567,1,687,68,1043,886,201,1024,24,3,718
0.18376158621075342,4,5,239,106,0,1,2,0,495,602,1,1040,8,1567,1,687,68,1043,886,202,1023,24,3,718
0.18402673963141028,6,4,238,106,0,1,2,0,495,601,1,1039,8,1568,1,687,68,1044,886,202,1023,24,3,718
0.18410429392346486,6,4,237,107,0,1,2,0,495,601,1,1039,8,1568,1,687,68,1044,886,203,1022,24,3,718
0.18424081125057762,7,4,237,106,0,1,2,0,495,601,1,1038,8,1568,1,687,68,1045,886,202,1023,24,3,718
0.18432870552659644,7,4,238,105,0,1,2,0,495,601,1,1038,8,1568,1,687,68,1045,886,201,1024,24,3,718
0.18453046637550852,6,4,239,105,0,1,2,0,495,601,1,1039,8,1568,1,687,68,1044,886,201,1024,24,3,718
0.18500372341621177,6,4,240,104,0,1,2,0,495,601,1,1039,8,1568,1,687,67,1044,887,200,1025,23,3,719
0.18544194425730773,6,4,241,103,0,1,2,0,495,601,1,1039,8,1568,1,687,67,1044,887,199,1026,23,3,719
0.1856125635867917,6,4,242,102,0,1,2,0,495,601,1,1039,8,1568,1,687,67,1044,887,198,1027,23,3,719
0.18616299159946514,6,4,243,101,0,1,2,0,495,601,1,1039,8,1568,1,687,66,1044,887,198,1027,23,3,720
0.18637382360831078,6,4,245,99,0,1,2,0,495,601,1,1039,8,1568,1,687,65,1044,887,197,1028,23,3,721
0.18662463784643568,5,4,246,99,0,1,2,0,495,602,1,1039,8,1568,1,687,64,1044,887,197,1028,23,3,721
0.18679293453426263,3,5,247,99,0,1,2,0,496,602,1,1040,8,1568,1,686,64,1043,886,198,1028,23,3,721
0.1868601874921377,3,5,246,100,0,1,2,0,496,602,1,1040,8,1568,1,686,64,1043,886,199,1027,23,3,721
0.18703273433205364,3,5,246,100,0,1,2,0,496,602,1,1040,8,1568,1,686,64,1043,887,198,1028,22,3,721
0.18722015396157113,2,5,245,102,0,1,2,0,496,603,1,1040,8,1568,1,686,64,1043,887,199,1027,22,3,720
0.18727194782482937,1,5,246,102,0,1,2,0,497,603,1,1040,8,1568,1,686,64,1043,886,199,1027,22,3,720
0.18742823632212935,0,5,246,103,0,1,2,0,498,603,1,1040,8,1568,1,686,64,1043,886,199,1027,21,3,720
0.18778891269860357,0,7,244,103,0,1,2,0,498,603,1,1040,7,1568,1,685,64,1044,886,200,1027,21,3,720
0.18822183048989216,0,5,245,104,0,2,1,0,498,603,1,1040,7,1569,1,686,64,1044,886,199,1026,21,3,720
0.18844345733230772,0,6,245,103,0,2,1,0,498,603,1,1040,7,1569,1,685,63,1044,886,200,1026,21,3,721
0.18861839535550043,0,7,245,102,0,2,1,0,498,603,1,1040,7,1569,1,684,63,1044,886,200,1027,21,3,721
0.18898031731706008,1,6,243,104,0,2,1,0,498,602,1,1040,7,1570,1,684,63,1044,888,200,1027,19,3,721
0.18905284952431525,1,6,244,103,0,2,1,0,498,602,1,1040,7,1570,1,684,63,1044,888,199,1028,19,3,721
0.1893663179875325,0,7,244,103,0,2,1,0,498,602,1,1041,7,1570,1,683,63,1043,888,200,1028,19,3,721
0.18949109686163054,0,7,244,103,0,2,1,0,498,602,1,1041,7,1570,1,683,63,1043,888,200,1028,19,3,721
0.1896592000707354,0,6,244,104,0,1,2,0,498,602,1,1041,7,1570,1,684,63,1043,888,200,1028,19,3,720
0.18975607094110886,0,6,245,103,0,1,2,0,498,602,1,1041,7,1570,1,684,63,1043,888,199,1029,19,3,720
0.18987358741813803,0,6,246,102,0,1,2,0,498,602,1,1041,7,1570,1,684,63,1043,888,198,1030,19,3,720
0.1900779953731725,1,7,244,102,0,1,2,0,498,602,1,1040,7,1570,1,683,63,1044,888,199,1030,19,3,720
0.1903233586548237,1,5,244,104,0,1,2,0,498,602,1,1040,7,1570,1,685,63,1044,888,199,1028,19,3,720
0.19078423975913503,1,4,244,105,0,1,2,0,498,602,1,1040,7,1570,1,686,63,1044,888,199,1027,19,3,720
0.19133927601334247,0,4,246,104,0,1,2,0,498,603,1,1040,7,1570,1,686,63,1044,888,197,1029,19,3,719
0.19140254690012998,0,3,245,106,0,1,2,0,498,603,1,1040,7,1571,1,686,63,1044,888,198,1028,19,3,718
0.19153782645932912,0,4,245,105,0,1,2,0,498,603,1,1040,7,1571,1,685,63,1044,888,198,1029,19,3,718
0.19165398166014286,1,4,244,105,0,1,2,0,498,603,1,1039,7,1571,1,685,63,1045,888,198,1029,19,3,718
0.19195411851380806,1,4,243,106,0,1,2,0,498,603,1,1039,7,1571,1,685,63,1045,889,198,1029,18,3,718
0.1920918043269531,1,4,245,104,0,1,2,0,498,603,1,1039,7,1571,1,685,63,1045,889,196,1031,18,3,718
0.19249879802440018,1,3,246,104,0,1,2,0,498,603,1,1039,7,1571,1,686,63,1045,889,195,1031,18,3,718
0.1926179390990985,1,2,246,105,0,1,2,0,498,603,1,1039,7,1572,1,686,62,1045,890,195,1031,17,3,718
0.19279639206088378,1,2,247,104,0,1,2,0,498,603,1,1039,7,1572,1,686,62,1045,890,194,1032,17,3,718
0.1931981848072691,2,1,248,103,0,1,2,0,498,602,1,1039,7,1573,1,686,62,1045,890,193,1033,17,3,718
0.19325717150883828,2,1,249,102,0,0,3,0,498,602,1,1039,7,1573,1,686,62,1045,890,192,1035,17,3,717
0.19345113188028573,2,1,249,101,0,0,2,0,498,602,1,1039,7,1573,1,686,63,1045,890,191,1036,17,3,717
0.19358697214380105,2,1,247,102,0,0,1,0,498,602,1,1039,7,1573,1,686,64,1045,890,192,1035,17,3,717
0.19373281985081925,1,1,247,103,0,0,1,0,498,603,1,1039,7,1573,1,686,64,1045,890,192,1035,17,3,716
0.19409299078076458,1,1,246,104,0,0,1,0,498,603,1,1039,7,1573,1,686,64,1045,890,193,1034,17,3,716
0.19437929205805923,1,2,245,104,0,0,1,0,498,603,1,1039,7,1573,1,685,64,1045,890,194,1034,17,3,716
0.1951367758286267,1,2,244,105,0,0,1,0,498,603,1,1039,7,1573,1,685,64,1045,890,195,1033,17,3,716
0.19546037305845954,1,3,243,105,0,0,1,0,498,603,1,1039,6,1573,1,685,64,1046,890,195,1033,17,3,716
0.19559765886990657,1,2,243,106,0,0,1,0,498,603,1,1039,6,1574,1,685,64,1046,890,195,1033,17,3,715
0.19615047292086107,1,2,244,105,0,0,1,0,498,603,1,1039,6,1574,1,685,63,1046,890,195,1033,17,3,716
0.1965715065286501,0,2,244,106,0,0,1,0,498,604,1,1039,6,1574,1,685,63,1046,890,195,1033,17,3,715
0.19683686954659455,0,2,245,105,0,0,1,0,498,604,1,1039,6,1574,1,685,62,1046,890,195,1033,17,3,716
0.19694088582614241,1,2,245,104,0,0,1,0,498,604,1,1038,6,1574,1,685,62,1047,890,194,1034,17,3,716
0.19720501035557497,1,2,246,103,0,0,1,0,498,604,1,1038,6,1574,1,685,62,1047,890,193,1035,17,3,716
0.19744506101309947,0,2,247,103,0,0,1,0,499,604,1,1038,6,1574,1,685,62,1047,889,193,1035,17,3,716
0.19773480271259153,0,2,246,104,0,0,1,0,499,604,1,1038,6,1574,1,685,62,1047,889,194,1034,17,3,716
0.19836606306231172,2,2,244,104,0,0,1,0,499,604,1,1036,6,1574,1,685,62,1049,889,194,1034,17,3,716
0.19840758211911727,2,2,246,102,0,0,1,0,499,604,1,1036,6,1574,1,685,61,1049,889,193,1035,17,3,717
0.1985649310848786,3,2,247,100,0,0,1,0,499,604,1,1035,6,1574,1,685,61,1050,889,191,1037,17,3,717
0.19861000219344888,3,2,248,99,0,0,1,0,499,604,1,1035,6,1574,1,685,60,1050,889,191,1037,17,3,718
0.19924024226092105,4,0,247,101,0,0,1,0,499,604,0,1035,6,1575,1,686,60,1050,889,192,1036,17,3,717
0.1993097110437477,4,1,246,101,0,0,1,0,499,604,0,1035,6,1575,1,685,60,1050,889,193,1036,17,3,717
0.19996660205709468,4,0,247,101,0,0,1,0,499,604,0,1035,6,1576,1,685,60,1050,889,192,1037,17,3,716
0.20004111422550175,5,0,246,101,0,0,1,0,499,604,0,1034,6,1576,1,685,60,1051,889,192,1037,17,3,716
0.20014465876748333,5,0,245,102,0,0,1,0,499,604,0,1034,6,1576,1,685,60,1051,890,192,1037,16,3,716
0.2003324059331443,5,0,247,100,0,1,0,0,499,604,0,1034,6,1577,1,684,59,1051,890,191,1038,16,3,717
0.20061453197848586,5,0,248,99,0,1,0,0,499,604,0,1034,6,1577,1,684,59,1051,890,190,1039,16,3,717
0.20106727653950687,5,0,248,99,0,1,0,0,499,604,0,1034,6,1577,1,684,59,1051,891,189,1040,15,3,717
0.20135805124001607,5,0,248,99,0,1,0,0,499,604,0,1034,6,1577,1,684,59,1051,892,188,1041,14,3,717
0.20138299058113435,4,0,248,100,0,1,0,0,499,605,0,1034,6,1577,1,684,59,1051,892,188,1041,14,3,716
0.201859761762178,4,0,248,100,0,1,0,0,499,605,0,1034,6,1577,1,684,59,1051,891,189,1040,15,3,716
0.2019606771880746,3,0,248,101,0,1,0,0,499,606,0,1034,6,1577,1,684,59,1051,891,189,1040,15,3,715
0.2023306621097818,3,0,250,99,0,1,0,0,499,606,0,1034,6,1577,1,684,58,1051,891,188,1041,15,3,716
0.202678457585733,2,0,250,100,0,1,0,0,500,606,0,1034,6,1577,1,684,58,1051,891,188,1041,14,3,716
0.20284145579149074,2,0,249,101,0,1,0,0,500,606,0,1034,6,1576,1,684,58,1051,891,189,1040,14,3,716
0.20306030412499534,2,0,248,101,0,0,0,0,500,606,0,1034,6,1576,1,684,58,1051,891,190,1040,14,3,716
0.2034029512717192,3,1,246,101,0,0,0,0,500,606,0,1033,6,1576,1,683,58,1052,891,191,1040,14,3,716
0.20361565280299468,3,1,247,100,0,0,0,0,500,606,0,1033,6,1576,1,683,58,1052,891,190,1041,14,3,716
0.2037981220206673,1,1,249,100,0,0,0,0,501,606,0,1034,6,1576,1,683,58,1051,890,190,1041,14,3,716
0.20443287980665115,1,1,250,99,0,0,0,0,501,606,0,1034,6,1576,1,683,57,1051,890,190,1041,14,3,717
0.20456371180533178,1,1,251,98,0,0,0,0,501,606,0,1034,6,1576,1,683,57,1051,890,189,1042,14,3,717
0.20484024612476265,1,2,250,98,0,0,0,0,501,606,0,1034,6,1576,1,682,57,1051,890,190,1042,14,3,717
0.20526052655208082,1,3,249,98,0,0,0,0,501,606,0,1034,6,1576,1,681,57,1051,890,191,1042,14,3,717
0.20539341602356984,1,3,251,96,0,0,0,0,501,606,0,1034,6,1576,1,681,57,1051,890,189,1044,14,3,717
0.20553018407983933,1,3,250,97,0,0,0,0,501,606,0,1034,6,1576,1,681,57,1051,890,190,1043,14,3,717
0.2058293523199628,1,4,249,97,0,0,0,0,501,606,0,1034,6,1576,1,680,57,1051,890,191,1043,14,3,717
0.2063240317185547,3,4,247,97,0,0,0,0,501,606,0,1032,6,1576,1,680,57,1053,890,191,1043,14,3,717
0.20644731255277696,3,4,248,96,0,0,0,0,501,606,0,1032,6,1576,1,680,57,1053,890,190,1044,14,3,717
0.20666245589236268,3,5,247,96,0,0,0,0,501,606,0,1032,5,1576,1,680,57,1054,890,190,1044,14,3,717
0.20722829380579022,3,5,248,95,0,0,0,0,501,606,0,1032,5,1576,1,680,57,1054,889,190,1044,15,3,717
0.20767085509736788,4,4,247,96,0,0,0,0,501,606,0,1031,5,1576,1,681,57,1055,889,190,1043,15,3,717
0.20795258784489115,4,4,246,97,0,0,0,0,501,606,0,1031,5,1576,1,681,57,1055,889,191,1042,15,3,717
0.20815831239544133,3,4,245,99,0,0,0,0,501,607,0,1031,5,1576,1,681,57,1055,890,191,1042,14,3,716
0.20838879942494762,3,3,245,100,0,0,0,0,501,607,0,1031,5,1577,1,681,57,1055,890,191,1042,14,3,715
0.20853912640331299,3,3,244,101,0,0,0,0,501,607,0,1031,5,1577,1,681,57,1055,890,192,1041,14,3,715
0.20896518315081555,3,3,244,101,0,0,0,0,501,607,0,1031,5,1577,1,681,57,1055,890,192,1041,14,3,715
0.20914397603132925,3,4,243,101,0,0,0,0,501,607,0,1031,5,1577,1,680,57,1055,890,193,1041,14,3,715
0.20938210292773396,3,4,244,100,0,0,0,0,501,607,0,1031,5,1577,1,680,57,1055,890,192,1042,14,3,715
0.20960652580654,4,4,242,101,0,0,0,0,501,607,0,1030,5,1577,1,680,57,1056,890,193,1041,14,3,715
0.20974723293216957,5,4,242,100,0,0,0,0,501,607,0,1029,5,1577,1,680,57,1057,890,192,1042,14,3,715
0.20999999999747235,5,4,242,100,0,0,0,0,501,607,0,1029,5,1577,1,680,57,1057,890,192,1042,14,3,715
