"Time ",U0,U1,U2,U3,L0,L1,L2,L3,U0L0,U0L2,U0L1,U0L3,U1L3,U1L2,U1L0,U1L1,U2L2,U2L3,U2L0,U2L1,U3L1,U3L0,U3L3,U3L2
0.5795711529230891,4,3,245,99,0,0,0,0,617,634,0,887,0,1647,0,586,2,1207,781,203,1125,8,0,642
0.5797017493612129,4,3,246,98,0,0,0,0,617,634,0,887,0,1647,0,586,2,1207,780,203,1125,9,0,642
0.579936812737799,4,2,248,97,0,0,0,0,617,633,0,888,0,1648,0,586,2,1206,780,202,1126,9,0,642
0.5799446747044776,4,2,247,98,0,0,0,0,617,633,0,888,0,1648,0,586,2,1206,780,203,1125,9,0,642
0.5802061469842448,4,1,247,99,0,0,0,0,617,633,0,888,0,1648,0,587,2,1206,780,203,1124,9,0,642
0.5803162175215578,3,1,247,100,0,0,0,0,617,634,0,888,0,1648,0,587,2,1206,780,203,1124,9,0,641
0.5804418157588732,3,1,248,99,0,0,0,0,617,634,0,888,0,1648,0,587,2,1206,780,202,1125,9,0,641
0.5806402860747591,3,1,248,99,0,0,0,0,617,634,0,888,0,1648,0,587,2,1206,780,202,1125,9,0,641
0.5808499627935528,3,1,249,98,0,0,0,0,617,634,0,888,0,1648,0,587,2,1206,779,202,1125,10,0,641
0.5812203880858533,3,1,250,97,0,0,0,0,617,634,0,888,0,1648,0,587,2,1206,778,202,1125,11,0,641
0.5815479735038086,3,1,251,96,0,0,0,0,617,634,0,888,0,1648,0,587,2,1206,778,201,1126,11,0,641
0.5817369515454098,4,1,250,96,0,0,0,0,617,634,0,887,0,1648,0,587,2,1207,778,201,1126,11,0,641
0.5819029196996854,4,1,251,95,0,0,0,0,617,634,0,887,0,1648,0,587,2,1207,778,200,1127,11,0,641
0.5820209764130795,4,1,252,94,0,0,0,0,617,634,0,887,0,1648,0,587,2,1207,778,199,1128,11,0,641
0.5822361725352249,5,1,251,94,0,0,0,0,617,634,0,886,0,1648,0,587,2,1208,778,199,1128,11,0,641
0.5827389549763881,4,1,252,94,0,0,0,0,617,634,0,887,0,1648,0,587,2,1207,778,199,1128,11,0,641
0.5829568462791178,5,1,252,93,0,0,0,0,617,634,0,886,0,1648,0,587,2,1208,778,198,1129,11,0,641
0.5831835317287366,5,1,251,94,0,0,0,0,617,634,0,886,0,1648,0,587,2,1208,779,198,1129,10,0,641
0.5839349493666518,6,0,251,94,0,0,0,0,617,633,0,886,0,1649,0,587,2,1208,779,198,1129,10,0,641
0.5843620359395378,6,1,250,94,0,0,0,0,617,633,0,886,0,1648,0,586,2,1208,779,199,1129,10,0,641
0.5847640304097453,6,2,250,93,0,0,0,0,617,633,0,886,0,1648,0,585,2,1208,779,199,1130,10,0,641
0.5849410622757023,7,2,249,93,0,0,0,0,617,633,0,885,0,1648,0,585,2,1209,779,199,1130,10,0,641
0.5851722881991357,8,2,248,93,0,0,0,0,617,633,0,884,0,1648,0,585,2,1210,779,199,1130,10,0,641
0.5853244596147927,9,1,248,93,0,0,0,0,617,632,0,884,0,1649,0,585,2,1210,779,199,1130,10,0,641
0.5862136715354652,8,1,250,92,0,0,0,0,618,632,0,884,0,1649,0,585,2,1210,777,199,1130,11,0,641
0.5868685251304963,7,0,253,91,0,0,0,0,618,632,0,885,0,1649,1,585,2,1209,776,198,1131,11,0,641
0.5869224972484248,6,0,254,91,0,0,0,0,618,632,0,886,0,1649,1,585,2,1208,776,198,1131,11,0,641
0.5871037187440014,5,0,256,90,0,0,0,0,618,632,0,887,0,1649,1,585,2,1207,776,197,1132,11,0,641
0.5874543012028294,5,0,257,89,0,0,0,0,618,632,0,887,0,1649,1,585,2,1207,775,197,1132,12,0,641
0.5882861391965528,4,0,259,88,0,0,0,0,618,632,0,888,0,1649,1,585,2,1206,775,196,1133,12,0,641
0.5885459708104532,5,0,258,88,0,0,0,0,618,632,0,887,0,1649,1,585,2,1207,775,196,1133,12,0,641
0.5889460901993534,6,0,257,88,0,0,0,0,618,632,0,886,0,1649,1,585,2,1208,775,196,1133,12,0,641
0.5890752577452903,6,0,257,88,0,0,0,0,618,632,0,886,0,1649,1,585,2,1208,775,196,1133,12,0,641
0.5898068130581958,6,1,256,88,0,0,0,0,618,632,0,886,0,1649,1,584,2,1208,775,197,1133,12,0,641
0.5907029630278166,6,0,256,89,0,0,0,0,618,632,0,886,0,1649,1,585,2,1208,775,197,1132,12,0,641
0.5908649333314833,6,0,258,87,0,0,0,0,618,632,0,886,0,1649,1,585,2,1208,775,195,1134,12,0,641
0.5910541544613933,7,0,257,87,0,0,0,0,618,632,0,885,0,1649,1,585,2,1209,775,195,1134,12,0,641
0.5912642696731396,6,0,258,87,0,0,0,0,618,632,0,886,0,1649,1,585,2,1208,775,195,1134,12,0,641
0.5918213002307688,5,0,259,87,0,0,0,0,618,633,0,886,0,1649,1,585,2,1208,775,194,1135,12,0,640
0.5919041621352967,5,0,260,86,0,0,0,0,618,633,0,886,0,1649,1,585,2,1208,775,193,1136,12,0,640
0.592213020603865,5,0,260,86,0,0,0,0,618,633,0,886,0,1649,1,585,2,1208,776,192,1137,11,0,640
0.5926343321231649,5,0,260,86,0,0,0,0,618,633,0,886,0,1649,1,585,2,1208,775,193,1136,12,0,640
0.5927217425006975,5,1,259,86,0,0,0,0,618,633,0,886,0,1649,0,585,2,1208,776,193,1136,12,0,640
0.5930277082619544,5,1,258,87,0,0,0,0,618,633,0,886,0,1649,0,585,2,1208,777,193,1136,11,0,640
0.5932076860762939,5,1,259,86,0,0,0,0,618,633,0,886,0,1649,0,585,2,1208,777,192,1137,11,0,640
0.5939316932981746,4,1,259,87,0,0,0,0,618,634,0,886,0,1649,0,585,2,1208,777,192,1137,11,0,639
0.5943065543333984,5,1,259,86,0,0,0,0,618,634,0,885,0,1649,0,585,2,1209,777,191,1138,11,0,639
0.5943407741709188,6,1,258,86,0,0,0,0,618,634,0,884,0,1649,0,585,2,1210,777,191,1138,11,0,639
0.5946311502712698,6,1,259,85,0,0,0,0,618,634,0,884,0,1649,0,585,2,1210,777,190,1139,11,0,639
0.5950652387453882,5,1,261,84,0,0,0,0,618,634,0,885,0,1649,0,585,2,1209,776,190,1139,12,0,639
0.5951734002603172,4,1,262,84,0,0,0,0,619,634,0,885,0,1649,0,585,2,1209,775,190,1139,12,0,639
0.5955284014706224,4,1,263,83,0,0,0,0,619,634,0,885,0,1649,0,585,2,1209,775,189,1140,12,0,639
0.5956896611281476,5,0,263,83,0,0,0,0,619,633,0,885,0,1650,0,585,2,1209,775,189,1140,12,0,639
0.5959215084298388,5,0,262,84,0,0,0,0,619,633,0,885,0,1649,0,585,2,1209,775,190,1139,12,0,639
0.596257413272185,5,0,263,83,0,0,0,0,619,633,0,885,0,1649,0,585,2,1209,775,189,1140,12,0,639
0.596431664307344,5,0,264,82,0,0,0,0,619,633,0,885,0,1649,0,585,2,1209,774,189,1140,13,0,639
0.597036802734951,5,0,264,82,0,0,0,0,619,633,0,885,0,1649,0,585,2,1209,774,189,1140,13,0,639
0.5974685206532439,5,0,263,83,0,0,0,0,619,633,0,885,0,1649,0,585,2,1209,774,190,1139,13,0,639
0.5978424663461186,5,0,264,82,0,0,0,0,619,633,0,885,0,1649,0,585,2,1209,774,189,1140,13,0,639
0.59799275153277,5,0,264,82,0,0,0,0,619,633,0,885,0,1649,0,585,2,1209,774,189,1140,13,0,639
0.5984367606815225,5,0,265,81,0,0,0,0,619,633,0,885,0,1648,0,585,2,1209,774,188,1141,13,0,639
0.59855850702715,5,0,266,80,0,0,0,0,619,633,0,885,0,1648,0,585,2,1209,774,187,1142,13,0,639
0.5987906658626402,5,0,266,80,0,0,0,0,619,633,0,885,0,1647,0,585,2,1209,774,187,1142,13,0,639
0.5990862175147833,5,0,265,81,0,0,0,0,619,633,0,885,0,1647,0,585,2,1209,774,188,1141,13,0,639
0.5994949682703027,5,1,264,81,0,0,0,0,619,633,0,885,0,1647,0,584,2,1209,774,189,1141,13,0,639
0.5998739557814001,5,0,264,82,0,0,0,0,619,633,0,885,0,1648,0,584,2,1209,774,189,1141,13,0,638
0.6003732850309075,4,0,263,84,0,0,0,0,619,634,0,885,0,1648,0,584,2,1209,774,190,1140,13,0,637
0.6005128689919795,4,0,262,85,0,0,0,0,619,635,0,884,0,1648,0,584,2,1210,774,190,1140,13,0,636
0.6007609978844459,4,0,262,85,0,0,0,0,619,636,0,883,0,1648,0,584,2,1211,774,189,1141,13,0,635
0.6009024409285272,4,1,260,86,0,0,0,0,619,636,0,883,0,1648,0,583,2,1211,774,191,1140,13,0,635
0.6018889053421846,4,1,261,85,0,0,0,0,619,636,0,883,0,1648,0,583,2,1211,774,190,1141,13,0,635
0.6020696701218028,3,2,261,85,0,0,0,0,619,636,0,884,0,1648,0,582,2,1210,774,191,1141,13,0,635
0.6022432826877694,4,3,258,86,0,0,0,0,619,636,0,883,0,1648,0,581,2,1211,774,193,1140,13,0,635
0.6028086099938925,5,3,257,86,0,0,0,0,619,636,0,882,0,1648,0,581,2,1212,774,193,1140,13,0,635
0.603169387005747,5,3,258,85,0,0,0,0,619,636,0,882,0,1648,0,581,2,1212,774,192,1141,13,0,635
0.6034126908959239,5,2,258,86,0,0,0,0,619,636,0,882,0,1649,0,581,2,1212,774,192,1141,13,0,634
0.6037674707639143,5,3,256,87,0,0,0,0,619,636,0,882,0,1649,0,580,2,1212,775,193,1141,12,0,634
0.6038408157172191,5,3,257,86,0,0,0,0,619,636,0,882,0,1649,0,580,2,1212,775,192,1142,12,0,634
0.6040455115488659,6,3,256,86,0,0,0,0,619,636,0,881,0,1649,0,580,2,1213,775,192,1142,12,0,634
0.6043514108286135,7,3,255,86,0,0,0,0,619,636,0,880,0,1649,0,580,2,1214,774,193,1141,13,0,634
0.6044997995364753,7,3,256,85,0,0,0,0,619,636,0,880,0,1649,0,580,2,1214,774,192,1142,13,0,634
0.6046577661571114,6,3,257,85,0,0,0,0,620,636,0,880,0,1649,0,580,2,1214,773,192,1142,13,0,634
0.6048348965091335,6,2,257,86,0,0,0,0,620,636,0,880,0,1649,0,581,2,1214,773,192,1141,13,0,634
0.6050787541617657,6,2,259,84,0,0,0,0,620,636,0,880,0,1649,0,581,2,1214,773,190,1143,13,0,634
0.6053556802904706,6,2,257,86,0,0,0,0,620,636,0,880,0,1649,0,581,2,1214,774,191,1142,12,0,634
0.605573193524767,4,2,259,86,0,0,0,0,621,636,0,881,0,1649,0,581,2,1213,773,191,1142,12,0,634
0.6056978433764473,4,2,258,87,0,0,0,0,621,636,0,881,0,1649,0,581,2,1213,774,191,1142,11,0,634
0.6058267957489495,4,2,259,86,0,0,0,0,621,636,0,881,0,1649,0,581,2,1213,774,190,1143,11,0,634
0.6061707011366576,4,2,259,86,0,0,0,0,621,636,0,881,0,1649,0,581,2,1213,774,190,1143,11,0,634
0.6065069603384047,5,1,256,89,0,0,0,0,621,636,0,880,0,1650,0,581,2,1214,774,192,1141,11,0,633
0.6065244032325293,4,2,255,90,0,0,0,0,621,637,0,880,0,1650,0,580,2,1214,774,193,1141,11,0,632
0.6066949010475599,4,2,256,89,0,0,0,0,621,637,0,880,0,1650,0,580,2,1214,774,192,1142,11,0,632
0.6070439588698656,4,2,257,88,0,0,0,0,621,637,0,880,0,1650,0,580,2,1214,774,191,1143,11,0,632
0.6074356399775939,4,2,257,88,0,0,0,0,621,637,0,880,0,1650,0,580,2,1214,774,191,1143,11,0,632
0.6075775125393558,4,2,257,88,0,0,0,0,621,637,0,880,0,1650,0,580,2,1214,775,190,1144,10,0,632
0.607817849826917,4,2,256,89,0,0,0,0,621,637,0,880,0,1650,0,580,2,1214,776,190,1144,9,0,632
0.6083903943513614,4,2,257,88,0,0,0,0,621,637,0,880,0,1650,0,580,2,1214,776,189,1145,9,0,632
0.6088855828617143,3,2,256,90,0,0,0,0,621,638,0,880,0,1650,0,580,2,1214,776,190,1144,9,0,631
0.6092912088120661,4,2,256,89,0,0,0,0,621,638,0,879,0,1650,0,580,2,1215,776,189,1145,9,0,631
0.6094157221475645,4,2,255,90,0,0,0,0,621,638,0,879,0,1650,0,580,2,1215,777,189,1145,8,0,631
0.6099999999941573,4,2,255,90,0,0,0,0,621,638,0,879,0,1650,0,580,2,1215,777,189,1145,8,0,631
